,group,item,type,condition,sentence,question,answer,speed,file,duration
48,A1,1,mvrr,ctrl,A yellow frisbee that was dangled from the roof landed in the ditch.,Was the frisbee dangled from the roof?,Y,1,1_mvrr_ctrl_1.gif,3500
49,A1,2,mvrr,exp,An impatient shopper shoved through the doors complained to the manager.,Was the shopper shoved?,Y,1,2_mvrr_exp_1.gif,3200
50,A1,3,mvrr,ctrl,The drunk tourists who were heard on their balcony were asked to leave.,Did the drunk tourists hear something?,N,1,3_mvrr_ctrl_1.gif,3530
51,A1,4,mvrr,exp,Several angry workers warned about low wages decided to file complaints.,Did the angry worked warn about the low wages?,N,1,4_mvrr_exp_1.gif,3200
52,A1,5,mvrr,ctrl,Some rescue workers who were advised about the avalanche decided to stand by.,Did the rescue workers advise about the avalanche?,N,1,5_mvrr_ctrl_1.gif,3590
53,A1,6,mvrr,exp,The aging professors phoned about the midterm were caught off guard.,Were the professors phoned about the midterm?,Y,1,6_mvrr_exp_1.gif,3160
54,A1,7,mvrr,ctrl,The alert soldiers who were unloaded from the helicopter found their target quickly.,Were the soldiers unloaded?,Y,1,7_mvrr_ctrl_1.gif,3660
55,A1,8,mvrr,exp,The brown sparrow signalled on a branch pecked at an insect.,Was the sparrow signalled?,Y,1,8_mvrr_exp_1.gif,3080
56,A1,9,mvrr,ctrl,The calico cat who was licked in the alley ran into the street.,Was the calico cat licked?,Y,1,9_mvrr_ctrl_1.gif,3450
57,A1,10,mvrr,exp,The computer programmers guaranteed the hard problem knew what to do.,Were the computer programmers guaranteed?,Y,1,10_mvrr_exp_1.gif,3170
58,A1,11,mvrr,ctrl,The experienced chef who was assured about the stove burnt his hand anyway.,Was the chef assured about the stove?,Y,1,11_mvrr_ctrl_1.gif,3570
59,A1,12,mvrr,exp,The cotton farmers told about bad floods had no other crops.,Were the cotton farmers told about bad floods?,Y,1,12_mvrr_exp_1.gif,3080
60,A1,1,NPS,ctrl,The apprentice forgot that the bicycle was standing in the garage next to the car.,Did the apprentice forget the bicycle?,N,1,1_NPS_ctrl_1.gif,3980
61,A1,2,NPS,exp,The army found the supplies saved many lives during the long conflict.,Did the army find some suppies?,N,1,2_NPS_exp_1.gif,3350
62,A1,3,NPS,ctrl,The coach discovered that the player tried to show off all the time.,Did the coach discover a player?,N,1,3_NPS_ctrl_1.gif,3500
63,A1,4,NPS,exp,The scientist proved the theory could help build cars with better mileage.,Did the scientist prove a theory?,N,1,4_NPS_exp_1.gif,3390
64,A1,5,NPS,ctrl,The employees understood that the contract would be changed very soon to accommodate all parties.,Did the employee understand the change of the contract?,Y,1,5_NPS_ctrl_1.gif,4130
65,A1,6,NPS,exp,The journalist confirmed the story would be published on the front page the next day.,Did the journalist confirm the publication date?,Y,1,6_NPS_exp_1.gif,4010
66,A1,7,NPS,ctrl,The lawyer established that the alibi was not sufficient to free the defendant from blame.,Did the lawyer established the alibi?,N,1,7_NPS_ctrl_1.gif,4060
67,A1,8,NPS,exp,The mechanic accepted the car looked in worse shape than before he worked on it.,Did the mechanic accept the car?,N,1,8_NPS_exp_1.gif,3960
68,A1,9,NPS,ctrl,The traveler heard that the clock had woken everybody up in the youth hostel.,Did the traveler hear the clock?,N,1,9_NPS_ctrl_1.gif,3760
69,A1,10,NPS,exp,The owners insured the house would never get flooded again when it rained.,Did the owner insure the house?,N,1,10_NPS_exp_1.gif,3560
70,A1,11,NPS,ctrl,The priest recognized that two guests were necessary for the marriage to be legal.,Did the priest recognize the condition for legal marriage?,Y,1,11_NPS_ctrl_1.gif,3810
71,A1,12,NPS,exp,The reporter revealed the politician received some payments from the unscrupulous millionaire.,Did the reporter reveal the bribery? ,Y,1,12_NPS_exp_1.gif,3590
72,A1,1,NPZ,ctrl,"After the librarian called, the intern began returning books to the shelves.",Did the librarian call the intern?,Y,1,1_NPZ_ctrl_1.gif,3410
73,A1,2,NPZ,exp,"After the mugger attacked the jogger was rubbing his sore leg, but it didn't help.",Did the mugger attach the jogger?,N,1,2_NPZ_exp_1.gif,3980
74,A1,3,NPZ,ctrl,"Although the candidates debated, the issues were overlooked by most of the media who covered the campaign.",Did the candidates debate the issues?,Y,1,3_NPZ_ctrl_1.gif,4560
75,A1,4,NPZ,exp,Although the maid cleaned the house was still in a state of total chaos.,Did the maid clean the house?,N,1,4_NPZ_exp_1.gif,3710
76,A1,5,NPZ,ctrl,"As the couple danced, the tango began to be played by a live orchestra.",Did the couple dance the tango?,Y,1,5_NPZ_ctrl_1.gif,3700
77,A1,6,NPZ,exp,As the customer paid the waitress could see how large the tip was.,Did the customer pay the waitress?,N,1,6_NPZ_exp_1.gif,3480
78,A1,7,NPZ,ctrl,"Because the class failed, the exam was rewritten by the teacher so it was much easier.",Did the class fail the exam rewriteen by the teacher?,Y,1,7_NPZ_ctrl_1.gif,4190
79,A1,8,NPZ,exp,Because the train stopped the traffic was rerouted through side streets for several hours.,Did the train stop the traffic?,N,1,8_NPZ_exp_1.gif,3890
80,A1,9,NPZ,ctrl,"Before the tribe worshipped, the idol was placed on a large platform.",Did the tribe worship the idol?,Y,1,9_NPZ_ctrl_1.gif,3340
81,A1,10,NPZ,exp,Even though the army surrendered the territory was filled with land mines that still had to be cleared.,Did the army surrender the territory?,N,1,10_NPZ_exp_1.gif,4700
82,A1,11,NPZ,ctrl,"Even though the band left, the party went on for at least another two hours.",Did the band leave the party?,Y,1,11_NPZ_ctrl_1.gif,3920
83,A1,12,NPZ,exp,Even though the girl phoned the instructor was very upset with her for missing a lesson.,Did the girl phone the instructor?,N,1,12_NPZ_exp_1.gif,4210
84,A1,1,reversal,ctrl,The librarian documented which celebrities the journalist had interviewed for the magazine.,Was the journalist interviewed?,N,1,1_reversal_ctrl_1.gif,3560
85,A1,2,reversal,exp,The old widower remembered which ghost the villager had haunted for many years.,Did the ghost hunt the villager?,N,1,2_reversal_exp_1.gif,3610
86,A1,3,reversal,ctrl,The firefighter reported which victim the paramedic had saved after the fire.,Was the paramedic saved?,N,1,3_reversal_ctrl_1.gif,3420
87,A1,4,reversal,exp,The historian documented which assassin the prince had killed in the 10th century.,Did the assassin kill the prince?,N,1,4_reversal_exp_1.gif,3640
88,A1,5,reversal,ctrl,The park ranger documented which eagle the hunter had shot with a rifle.,Was the hunter shot?,N,1,5_reversal_ctrl_1.gif,3540
89,A1,6,reversal,exp,The judo master recognized which assailant the defender had attacked late last night.,Was the defender attacked?,N,1,6_reversal_exp_1.gif,3670
90,A1,7,reversal,ctrl,The naturalist observed which predators the deer had avoided by sleeping in the daytime.,Did the predator avoid the deer?,N,1,7_reversal_ctrl_1.gif,3870
91,A1,8,reversal,exp,The restaurant owner forgot which waitress the customer had served during dinner yesterday.,Did the waitress serve the customer?,N,1,8_reversal_exp_1.gif,3730
92,A1,9,reversal,ctrl,The head nun explained which friar the temptress had seduced after Sunday mass.,Was the temptress seduced?,N,1,9_reversal_ctrl_1.gif,3610
93,A1,10,reversal,exp,The housekeeper showed which cat the mouse had killed under the table.,Was the mouse killed?,N,1,10_reversal_exp_1.gif,3350
94,A1,11,reversal,ctrl,The nanny knew which housekeeper the billionaire had hired from their conversation.,Did the housekeeper hire the billionaire?,N,1,11_reversal_ctrl_1.gif,3480
95,A1,12,reversal,exp,The researcher learned which biologist the whale had studied in the lab.,Did the biologist study the whale?,N,1,12_reversal_exp_1.gif,3370
96,A2,1,depth_charge,ctrl,"In Maria's class, no test is so difficult that she would fail it.",Are all tests easy in Maria's class?,Y,4,1_depth_charge_ctrl_4.gif,6590
97,A2,2,depth_charge,exp,"In Laura's opinion, no relationship is too volatile to fail.",Are all relationships stable in Laura's opinion?,N,4,2_depth_charge_exp_4.gif,5310
98,A2,3,depth_charge,ctrl,"According to Mark, no drug is so dangerous that he would ban it.",Are all drugs safe in Mark's opinion?,Y,4,3_depth_charge_ctrl_4.gif,6580
99,A2,4,depth_charge,exp,"Considering John's finances, no offer is too low to reject.",Are all offers acceptable to John?,N,4,4_depth_charge_exp_4.gif,5300
100,A2,5,depth_charge,ctrl,"In Gideon's opinion, no habit is so annoying that he would discourage it.",Are all habits good in Gideon's opinion?,Y,4,5_depth_charge_ctrl_4.gif,6670
101,A2,6,depth_charge,exp,"According to the geologist, no data is too complicated to misinterpret.",Are data easy to interpret according to the geologist? ,N,4,6_depth_charge_exp_4.gif,5830
102,A2,7,depth_charge,ctrl,"According to the politician, no social program is so wasteful that he would oppose it.",Are all social programs useful?,Y,4,7_depth_charge_ctrl_4.gif,7620
103,A2,8,depth_charge,exp,"For someone like Alex, no memory is too distant to forget.",Are all memories close for Alex?,N,4,8_depth_charge_exp_4.gif,5700
104,A2,9,depth_charge,ctrl,"When it comes to Sharon's friends, no event is so inconvenient that she would skip it.",Are all friends' events convenient for Sharon?,Y,4,9_depth_charge_ctrl_4.gif,8030
105,A2,10,depth_charge,exp,"During Kipp's presidential campaign, no rumor was too outlandish to deny.",Are all rumors usual during Kipps' campaign?,N,4,10_depth_charge_exp_4.gif,5850
106,A2,11,depth_charge,ctrl,"According to the movie producer, no criticism is so trivial that he would ignore it.",Are all criticisms important to the movie producer?,Y,4,11_depth_charge_ctrl_4.gif,7600
107,A2,12,depth_charge,exp,"Judging by Tom's work, no error is too small to overlook.",Are all errors important to Tom?,N,4,12_depth_charge_exp_4.gif,5690
108,A2,1,filler,filler,Someone who has fought in a war is a veteran.,Does the sentence mention a war? ,Y,4,1_filler_filler_4.gif,5160
109,A2,2,filler,filler,The woman brought her sick pet dog to a veterinarian.,Was the animal a canine? ,Y,4,2_filler_filler_4.gif,5240
110,A2,3,filler,filler,The vintage wedding dress was big and required an alteration.,Was the gown too small? ,N,4,3_filler_filler_4.gif,5320
111,A2,4,filler,filler,Mediators prevented the dispute from escalating into a violent altercation.,Was there a disagreement? ,Y,4,4_filler_filler_4.gif,5460
112,A2,5,filler,filler,The storyteller could turn any incident into an amusing anecdote.,Does the sentence mention a storyteller? ,Y,4,5_filler_filler_4.gif,5360
113,A2,6,filler,filler,She saved him from the poison by administering an antidote.,Did she save him by amputating? ,N,4,6_filler_filler_4.gif,5300
114,A2,7,filler,filler,Clownfish have evolved invulnerability to the poison tentacles of anemones.,Are the fish specially adapted? ,Y,4,7_filler_filler_4.gif,5460
115,A2,8,filler,filler,The upscale apartment was complete with all these modern amenities.,Did the residence need an upgrade? ,N,4,8_filler_filler_4.gif,5380
116,A2,9,filler,filler,The flooded river fertilized the fields with a rich sediment.,Did the river overflow its banks? ,Y,4,9_filler_filler_4.gif,5320
117,A2,10,filler,filler,Political corruption and economic hardship fueled a growing anti-government sentiment.,Were people increasingly pro-government? ,N,4,10_filler_filler_4.gif,5570
118,A2,11,filler,filler,Up on the tree branch perched a bright red cardinal.,Does the sentence mention a tree? ,Y,4,11_filler_filler_4.gif,5230
119,A2,12,filler,filler,There is a beanbag toss game booth at this carnival.,Were the beanbags for a game? ,Y,4,12_filler_filler_4.gif,5230
120,A2,1,Inversion,ctrl,The sister mailed the niece the letter.,Did the sister mailed her niece the letter?,Y,4,1_Inversion_ctrl_4.gif,3870
121,A2,2,Inversion,exp,The mother gave the candle the daughter.,Did the mother give the candle to the daughter?,N,4,2_Inversion_exp_4.gif,3880
122,A2,3,Inversion,ctrl,The uncle sold the father the truck.,Did the uncle sell the truck to the father?,Y,4,3_Inversion_ctrl_4.gif,3840
123,A2,4,Inversion,exp,The contractor lent the saw the homeowner.,Did the homeowner receive the saw?,N,4,4_Inversion_exp_4.gif,3900
124,A2,5,Inversion,ctrl,The sailing club leased the man the boat.,Did the club lease the boat to the man?,Y,4,5_Inversion_ctrl_4.gif,4300
125,A2,6,Inversion,exp,The girl tossed the apple the boy.,Was the boy tossed by a fruit? ,N,4,6_Inversion_exp_4.gif,3820
126,A2,7,Inversion,ctrl,The daughter passed the bowl to the mother.,Did the mother receive the bowl?,Y,4,7_Inversion_ctrl_4.gif,4320
127,A2,8,Inversion,exp,The scuba instructor rented the tourist to the equipment.,Did the tourist get the equipment?,N,4,8_Inversion_exp_4.gif,4870
128,A2,9,Inversion,ctrl,The boy handed the pencil to the girl.,Did the boy give the pencil to the girl?,Y,4,9_Inversion_ctrl_4.gif,4270
129,A2,10,Inversion,exp,The nanny threw the child to the toy.,Did the nanny throw a toy?,N,4,10_Inversion_exp_4.gif,4260
130,A2,11,Inversion,ctrl,The nephew mailed the postcard to the aunt.,Did the nephew mail the postcard?,Y,4,11_Inversion_ctrl_4.gif,4320
131,A2,12,Inversion,exp,The father gave the son to the car.,Did the son get a car?,N,4,12_Inversion_exp_4.gif,4240
132,A2,1,levy,ctrl,The coach smiled at the player thrown a frisbee by the opposing team.,Was the coach tossed a frisbee?,Y,4,1_levy_ctrl_4.gif,6630
133,A2,2,levy,exp,The student sighed at the professor taught a dancing lesson by the exeprienced instructors.,Did the professor teach a dance lesson?,N,4,2_levy_exp_4.gif,7260
134,A2,3,levy,ctrl,The kindergardener grinned at the little girl chosen a boy by her parents on the first day of Chanukah.,Was the kindergardener bought a boy?,N,4,3_levy_ctrl_4.gif,9430
135,A2,4,levy,exp,The manager cursed at the waiter served pea soup by a trainee.,Was the waiter served pea soup?,Y,4,4_levy_exp_4.gif,6150
136,A2,5,levy,ctrl,The priest frowned at the woman given a beer by the hostess.,Was the woman given a beer?,Y,4,5_levy_ctrl_4.gif,6130
137,A2,6,levy,exp,The hotel owner scowled at the guest brought a drink by the bellboy.,Did the guest bring a drink?,N,4,6_levy_exp_4.gif,6620
138,A2,7,levy,ctrl,James stared at the children hidden Easter eggs by their teachers?,Did the children hide Easter eggs?,N,4,7_levy_ctrl_4.gif,5780
139,A2,8,levy,exp,The foreman cried out at a carpenter cut a board by his buddy.,Was the carpenter cut a board?,Y,4,8_levy_exp_4.gif,6560
140,A2,9,levy,ctrl,The nurse grimaced at a student stolen a muffin by her friends from the dining hall.,Was the student stolen a muffin?,Y,4,9_levy_ctrl_4.gif,8010
141,A2,10,levy,exp,The anthropologist looked on at the woman knitted a shawl by her mother.,Did the woman knit a shawl?,N,4,10_levy_exp_4.gif,6660
142,A2,11,levy,ctrl,The town dunk snorted at the innkeeper sung a verse by a traveling monk.,Was the innkeeper sung a verse?,Y,4,11_levy_ctrl_4.gif,7070
143,A2,12,levy,exp,The trader sneered at the banker clipped a coupon by her boss.,Did the trader clip a coupon?,N,4,12_levy_exp_4.gif,6150
144,A2,1,mvrr,ctrl,A yellow frisbee that was dangled from the roof landed in the ditch.,Was the frisbee dangled from the roof?,Y,4,1_mvrr_ctrl_4.gif,6620
145,A2,2,mvrr,exp,An impatient shopper shoved through the doors complained to the manager.,Was the shopper shoved?,Y,4,2_mvrr_exp_4.gif,5840
146,A2,3,mvrr,ctrl,The drunk tourists who were heard on their balcony were asked to leave.,Did the drunk tourists hear something?,N,4,3_mvrr_ctrl_4.gif,6650
147,A2,4,mvrr,exp,Several angry workers warned about low wages decided to file complaints.,Did the angry worked warn about the low wages?,N,4,4_mvrr_exp_4.gif,5840
148,A2,5,mvrr,ctrl,Some rescue workers who were advised about the avalanche decided to stand by.,Did the rescue workers advise about the avalanche?,N,4,5_mvrr_ctrl_4.gif,6710
149,A2,6,mvrr,exp,The aging professors phoned about the midterm were caught off guard.,Were the professors phoned about the midterm?,Y,4,6_mvrr_exp_4.gif,5800
150,A2,7,mvrr,ctrl,The alert soldiers who were unloaded from the helicopter found their target quickly.,Were the soldiers unloaded?,Y,4,7_mvrr_ctrl_4.gif,6780
151,A2,8,mvrr,exp,The brown sparrow signalled on a branch pecked at an insect.,Was the sparrow signalled?,Y,4,8_mvrr_exp_4.gif,5720
152,A2,9,mvrr,ctrl,The calico cat who was licked in the alley ran into the street.,Was the calico cat licked?,Y,4,9_mvrr_ctrl_4.gif,6570
153,A2,10,mvrr,exp,The computer programmers guaranteed the hard problem knew what to do.,Were the computer programmers guaranteed?,Y,4,10_mvrr_exp_4.gif,5810
154,A2,11,mvrr,ctrl,The experienced chef who was assured about the stove burnt his hand anyway.,Was the chef assured about the stove?,Y,4,11_mvrr_ctrl_4.gif,6690
155,A2,12,mvrr,exp,The cotton farmers told about bad floods had no other crops.,Were the cotton farmers told about bad floods?,Y,4,12_mvrr_exp_4.gif,5720
156,A2,1,NPS,ctrl,The apprentice forgot that the bicycle was standing in the garage next to the car.,Did the apprentice forget the bicycle?,N,4,1_NPS_ctrl_4.gif,7580
157,A2,2,NPS,exp,The army found the supplies saved many lives during the long conflict.,Did the army find some suppies?,N,4,2_NPS_exp_4.gif,6230
158,A2,3,NPS,ctrl,The coach discovered that the player tried to show off all the time.,Did the coach discover a player?,N,4,3_NPS_ctrl_4.gif,6620
159,A2,4,NPS,exp,The scientist proved the theory could help build cars with better mileage.,Did the scientist prove a theory?,N,4,4_NPS_exp_4.gif,6270
160,A2,5,NPS,ctrl,The employees understood that the contract would be changed very soon to accommodate all parties.,Did the employee understand the change of the contract?,Y,4,5_NPS_ctrl_4.gif,7730
161,A2,6,NPS,exp,The journalist confirmed the story would be published on the front page the next day.,Did the journalist confirm the publication date?,Y,4,6_NPS_exp_4.gif,7610
162,A2,7,NPS,ctrl,The lawyer established that the alibi was not sufficient to free the defendant from blame.,Did the lawyer established the alibi?,N,4,7_NPS_ctrl_4.gif,7660
163,A2,8,NPS,exp,The mechanic accepted the car looked in worse shape than before he worked on it.,Did the mechanic accept the car?,N,4,8_NPS_exp_4.gif,7560
164,A2,9,NPS,ctrl,The traveler heard that the clock had woken everybody up in the youth hostel.,Did the traveler hear the clock?,N,4,9_NPS_ctrl_4.gif,7120
165,A2,10,NPS,exp,The owners insured the house would never get flooded again when it rained.,Did the owner insure the house?,N,4,10_NPS_exp_4.gif,6680
166,A2,11,NPS,ctrl,The priest recognized that two guests were necessary for the marriage to be legal.,Did the priest recognize the condition for legal marriage?,Y,4,11_NPS_ctrl_4.gif,7170
167,A2,12,NPS,exp,The reporter revealed the politician received some payments from the unscrupulous millionaire.,Did the reporter reveal the bribery? ,Y,4,12_NPS_exp_4.gif,6470
168,A2,1,NPZ,ctrl,"After the librarian called, the intern began returning books to the shelves.",Did the librarian call the intern?,Y,4,1_NPZ_ctrl_4.gif,6290
169,A2,2,NPZ,exp,"After the mugger attacked the jogger was rubbing his sore leg, but it didn't help.",Did the mugger attach the jogger?,N,4,2_NPZ_exp_4.gif,7580
170,A2,3,NPZ,ctrl,"Although the candidates debated, the issues were overlooked by most of the media who covered the campaign.",Did the candidates debate the issues?,Y,4,3_NPZ_ctrl_4.gif,8640
171,A2,4,NPZ,exp,Although the maid cleaned the house was still in a state of total chaos.,Did the maid clean the house?,N,4,4_NPZ_exp_4.gif,7070
172,A2,5,NPZ,ctrl,"As the couple danced, the tango began to be played by a live orchestra.",Did the couple dance the tango?,Y,4,5_NPZ_ctrl_4.gif,7060
173,A2,6,NPZ,exp,As the customer paid the waitress could see how large the tip was.,Did the customer pay the waitress?,N,4,6_NPZ_exp_4.gif,6600
174,A2,7,NPZ,ctrl,"Because the class failed, the exam was rewritten by the teacher so it was much easier.",Did the class fail the exam rewriteen by the teacher?,Y,4,7_NPZ_ctrl_4.gif,8030
175,A2,8,NPZ,exp,Because the train stopped the traffic was rerouted through side streets for several hours.,Did the train stop the traffic?,N,4,8_NPZ_exp_4.gif,7250
176,A2,9,NPZ,ctrl,"Before the tribe worshipped, the idol was placed on a large platform.",Did the tribe worship the idol?,Y,4,9_NPZ_ctrl_4.gif,6220
177,A2,10,NPZ,exp,Even though the army surrendered the territory was filled with land mines that still had to be cleared.,Did the army surrender the territory?,N,4,10_NPZ_exp_4.gif,9020
178,A2,11,NPZ,ctrl,"Even though the band left, the party went on for at least another two hours.",Did the band leave the party?,Y,4,11_NPZ_ctrl_4.gif,7520
179,A2,12,NPZ,exp,Even though the girl phoned the instructor was very upset with her for missing a lesson.,Did the girl phone the instructor?,N,4,12_NPZ_exp_4.gif,8050
180,A2,1,reversal,ctrl,The librarian documented which celebrities the journalist had interviewed for the magazine.,Was the journalist interviewed?,N,4,1_reversal_ctrl_4.gif,6440
181,A2,2,reversal,exp,The old widower remembered which ghost the villager had haunted for many years.,Did the ghost hunt the villager?,N,4,2_reversal_exp_4.gif,6730
182,A2,3,reversal,ctrl,The firefighter reported which victim the paramedic had saved after the fire.,Was the paramedic saved?,N,4,3_reversal_ctrl_4.gif,6300
183,A2,4,reversal,exp,The historian documented which assassin the prince had killed in the 10th century.,Did the assassin kill the prince?,N,4,4_reversal_exp_4.gif,6760
184,A2,5,reversal,ctrl,The park ranger documented which eagle the hunter had shot with a rifle.,Was the hunter shot?,N,4,5_reversal_ctrl_4.gif,6660
185,A2,6,reversal,exp,The judo master recognized which assailant the defender had attacked late last night.,Was the defender attacked?,N,4,6_reversal_exp_4.gif,6790
